Caratteristica,Peso
numero_token > 134.25,0.00019153105440441627
numero_verbi > 19.00,0.00017513082743989846
lunghezza_frasi > 1.00,5.3878466584034885e-05
TTR <= 0.68,2.3324131287977067e-05
0.76 < TTR verbi <= 0.86,1.684273450178201e-05
